user_id,original_author,nb_retweeted
1729193269,21883474,2
1729193269,23484619,2
1729193269,24167293,2
1729193269,24290265,4
1729193269,28567809,2
1729193269,29273142,3
1729193269,29666041,2
1729193269,32201814,4
1729193269,35692915,4
1729193269,36969470,5
1729193269,37382360,2
1729193269,39530187,2
1729193269,39719681,2
1729193269,40001204,4
1729193269,41089784,2
1729193269,42210513,3
1729193269,44179265,3
1729193269,44678417,2
1729193269,51142785,2
1729193269,53435986,6
1729193269,56466243,3
1729193269,58613026,5
1729193269,59386332,2
1729193269,65339733,2
1729193269,66790930,4
1729193269,67611162,3
1729193269,75222479,2
1729193269,80965423,4
1729193269,86007840,2
1729193269,86970530,2
1729193269,91882544,2
1729193269,93706595,4
1729193269,94588684,2
1729193269,95865072,2
1729193269,102187929,6
1729193269,105918870,2
1729193269,106695789,2
1729193269,107168391,2
1729193269,112807276,5
1729193269,116460390,3
1729193269,121156279,3
1729193269,123231225,15
1729193269,123532694,2
1729193269,126604600,3
1729193269,126789549,2
1729193269,129072643,2
1729193269,136201036,2
1729193269,144461413,2
1729193269,154266844,3
1729193269,155844166,2
1729193269,163570705,3
1729193269,180748385,14
1729193269,192842634,2
1729193269,192942213,5
1729193269,198573449,2
1729193269,205057242,2
1729193269,209225813,2
1729193269,216356915,3
1729193269,224716163,2
1729193269,226362827,2
1729193269,229045433,2
1729193269,250488089,2
1729193269,251089599,2
1729193269,256573185,2
1729193269,274583976,2
1729193269,274606076,6
1729193269,277889424,3
1729193269,281530541,2
1729193269,283215297,2
1729193269,284619290,3
1729193269,285237219,2
1729193269,288540422,3
1729193269,293590755,2
1729193269,299273962,2
1729193269,303979139,2
1729193269,318349748,3
1729193269,326735989,3
1729193269,331226117,2
1729193269,334629072,2
1729193269,352184105,2
1729193269,355168040,2
1729193269,362642209,3
1729193269,368292391,2
1729193269,369869874,6
1729193269,373940379,2
1729193269,374936892,2
1729193269,396044297,2
1729193269,408068123,2
1729193269,417825733,2
1729193269,417856150,2
1729193269,456865788,18
1729193269,462723061,2
1729193269,472768649,2
1729193269,500710033,38
1729193269,524855895,2
1729193269,528389751,2
1729193269,532214911,2
1729193269,540734980,2
1729193269,555031989,5
1729193269,557285146,2
1729193269,590788952,12
1729193269,591459541,2
1729193269,595191961,2
1729193269,599968666,2
1729193269,604883169,2
1729193269,705687017,2
1729193269,708826764,3
1729193269,811192656,2
1729193269,909876756,2
1729193269,952259558,2
1729193269,975931752,2
1729193269,978604706,3
1729193269,1279595173,4
1729193269,1327718372,2
1729193269,1347535332,2
1729193269,1447082040,2
1729193269,1451686290,3
1729193269,1479997092,4
1729193269,1542665564,2
1729193269,1563460333,2
1729193269,1647573157,3
1729193269,2174441535,2
1729193269,2184934963,7
1729193269,2192416092,17
1729193269,2241216361,2
1729193269,2281228142,2
1729193269,2302531476,2
1729193269,2314087860,3
1729193269,2316707794,2
1729193269,2339965686,3
1729193269,2365497828,4
1729193269,2386237683,2
1729193269,2409678630,5
1729193269,2437422650,2
1729193269,2439127994,7
1729193269,2479789014,3
1729193269,2527904352,14
1729193269,2591571144,2
1729193269,2601338280,2
1729193269,2769994652,2
1729193269,2843451077,15
1729193269,2876797595,2
1729193269,2881236430,6
1729193269,2904700968,2
1729193269,2925300175,2
1729193269,2987879049,2
1729193269,3048006542,2
1729193269,3061527387,2
1729193269,3111226033,5
1729193269,3118591036,2
1729193269,3137374093,2
1729193269,3149729430,4
1729193269,3293713235,2
1729193269,3301926908,5
1729193269,3308920474,3
1729193269,3401719092,2
1729193269,3439002107,2
1729193269,3681341236,2
1729193269,3811962373,2
1729193269,3869030112,4
1729193269,4680482533,20
1729193269,4755630367,2
1729193269,4777455519,2
1729193269,4886881481,2
1729193269,705539763349164032,3
1729193269,709986828066144257,2
1729193269,710410432415195140,2
1729193269,716576919328841728,11
1729193269,720959701651996673,2
1729193269,756089926060478465,2
1729193269,775768062666563585,4
1729193269,780423939239645184,3
1729193269,782539091757891584,2
1729193269,792921727567224832,2
1729193269,800414768024518656,2
1729193269,809828396775731200,3
1729193269,812902930864971776,2
1729193269,823586959868264449,4
1729193269,829245889654964228,3
1729193269,832639939879661568,2
1729193269,852874084576669698,2
1729193269,867077976210513920,2
1729193269,883636277534277632,5
1729193269,895056335150174209,2
1729193269,920364181488132096,4
1729193269,921721442550480901,2
1729193269,942723953143009280,3
1729193269,950094367078993920,2
1729193269,960000110028505088,4
1729193269,971672340093267968,3
1729193269,989013553473454081,2
1729193269,1030090638723870720,2
1729193269,1034373660717588480,2
1729193269,1043069201534119937,2
1729193269,1050392630922629121,3
1729193269,1057662497128235008,2
1729193269,1070880565182763008,3
1729193269,1081885726743113730,2
1729193269,1082428918924070913,4
1729193269,1083463086105874433,4
1729193269,1095654167270645760,2
1729193269,1125841354716696576,4
1729193269,1143955866829242368,2
1729193269,1159803467399094273,5
1729193269,1163466042435428352,3
1729193269,1182037503731228672,2
1729193269,1184537212303630336,2
1729193269,1203501231282565120,21
1729193269,1204798023060140034,2
1729193269,1205044900951027714,2
1729193269,1209408065155600384,4
1729193269,1211867191030599681,2
1729193269,1218883993124425730,3
1729193269,1219222929743007744,3
1729193269,1222754999819616256,8
1729193269,1225068082873479168,4
1729193269,1269660949776158720,2
1729193269,1275086403853000704,2
1729193269,1280529805755265024,2
1729193269,1282351418893115394,18
1729193269,1296957020952760321,3
1729193269,1304078274428104705,4
1729193269,1307045626778181635,2
1729193269,1310449270789726208,4
1729193269,1316992633873510401,2
1729193269,1321767555925725184,2
1729193269,1329591041331228672,2
1729193269,1331407557647187968,10
1729193269,1336664381883551746,2
1729193269,1349995773874761728,9
1729193269,1351243951559229440,2
1729193269,1363544496445796353,2
1729193269,1364323983273959430,2
1729193269,1364713516582625280,2
1729193269,1384156012316217355,2
1729193269,1384753567341457408,2
1729193269,1386571328912830467,4
1729193269,1386874986602930176,2
1729193269,1389479598061019139,2
1729193269,1401251521820516354,4
1729193269,1405812898300153860,2
1729193269,1421417927769829382,3
1729193269,1422628784935686149,2
1729193269,1429514676648480781,8
1729193269,1431282724829020161,2
1729193269,1434097606792208389,2
1729193269,1434493057681006592,2
1729193269,1439265257894170630,2
1729193269,1439807078705500161,3
1729193269,1445454996410015748,2
1729193269,1448921071898431490,2
1729193269,1450775249574891520,2
1729193269,1453663911421648900,4
1729193269,1454009277354582018,2
1729193269,1455446267639762946,3
1729193269,1461716693437214722,3
1729193269,1467744223122247680,3
1729193269,1467891764627390466,2
1729193269,1472761436917190657,2
1729193269,1475663451993354250,3
1729193269,1480276260278489090,2
1729509098,1006419421244678144,3
1729758474,449600949,2
1729758474,1034469513385963521,2
1730049950,3058713120,2
1731665011,25081451,2
1731665011,75742264,2
1731665011,93888820,2
1731665011,114040486,4
1731665011,253615321,2
1731665011,266635682,3
1731665011,325448165,2
1731665011,384923143,9
1731665011,401775393,2
1731665011,904408999,4
1731665011,963157886,4
1731665011,2151390708,7
1731665011,2740832577,2
1731665011,811229675758505984,3
1731665011,1006419421244678144,5
1731665011,1234894951575519237,3
1732739510,4248352301,5
1732832239,95092020,2
1732973288,1437714163015503881,2
1733015970,1349149096909668363,2
1733044884,81478236,3
1733450768,56884083,2
1733858688,1230313386539462658,2
1733989854,123504748,6
1733989854,906933410,2
1733989854,2985623008,4
1733989854,708083649078501376,2
1733989854,1081945529112821762,2
1733989854,1425827864369266818,6
1734832022,67009737,5
1736108306,887579124,4
1736108306,824472044913983488,2
1736363546,14855994,2
1737250206,54884840,2
1739834460,71869296,2
1739847240,19725981,2
1742642538,2507442768,3
1745444299,1349149096909668363,2
1753744429,311523088,2
1768925250,3310056226,2
1785583254,3654430214,2
1785583254,836983430034436102,2
1786495441,21147300,2
1829814547,25081451,2
1829849870,20878297,2
1829849870,1069697383829651456,2
1829849870,1314418472399462400,2
1831518290,1006419421244678144,2
1833919200,3459051,4
1834645674,30927826,2
1834645674,242555999,2
1835424108,223416400,3
1838231437,57441414,2
1838231437,3438663070,2
1839196315,1051053836,2
1843397281,994600058879430656,2
1843397281,1170057716167008256,2
1843539368,1474291908683968514,2
1843878518,458077039,2
1845315188,47678555,2
1845315188,2433046586,2
1848533342,1341459339404578817,2
1849190316,1297811251683360773,2
1849772040,706859600700678144,2
1849848000,1414429021086093313,2
1849889239,384923143,3
1850166984,14779408,2
1851245834,133880286,2
1851752442,4145617575,2
1851815635,95869752,2
1852758853,1179263009304141825,2
1852773120,1006419421244678144,5
1852773120,1019974187975430144,3
1852773120,1053768884732547072,2
1852773120,1133016751799771138,2
1852773120,1134059457191776257,3
1852773120,1140925537747197953,2
1852773120,1186606168648622080,2
1852773120,1320250946916651015,7
1853272405,1329874107022929922,2
1853325038,207809313,3
1853894491,366761896,2
1854289394,17471979,5
1854518779,941000686275387392,3
1854834799,38349184,2
1854991568,1647573157,2
1855326410,1314268948414767104,2
1855512596,49616509,3
1856219868,1006419421244678144,2
1856588299,14159148,4
1856767320,1006419421244678144,2
1856790565,420100653,2
1857069428,274606076,3
1857241040,48323745,2
1857445183,1078749802765139968,2
1857863430,1588687915,2
1858068037,229623319,2
1858137038,70355674,2
1858182848,66823893,2
1858213782,1006419421244678144,2
1858362931,1334688905929613312,2
1858477152,813801457950609408,2
1858605360,2926136996,3
1858836864,2609500814,5
1859323250,266635682,3
1859477904,1473322555083743240,5
1859586222,799617770,2
1860321661,33184439,2
1860925356,1237612672373248000,2
1861085016,1431049499393150979,2
1861212068,112684779,2
1861415239,16341357,2
1861489903,455867577,2
1861552658,3027399018,2
1861559696,25053299,4
1862297502,202643200,3
1863114480,1006419421244678144,3
1864467979,883532234,4
1864613910,2248809355,2
1865185232,4691437897,2
1865219976,469509187,6
1865219976,4784637792,2
1865219976,1044263642017882115,3
1865494322,119806126,3
1866084140,102738557,2
1866101431,878284831,2
1866101431,1351716580720316417,4
1866618506,242555999,2
1866740048,1149430184849756161,2
1867596428,116234100,2
1867596428,1133463477656457216,2
1867596428,1270133776748855304,5
1867750286,16664681,3
1867750286,17291709,2
1867750286,242555999,3
1867750286,384923143,2
1867750286,449600949,14
1867750286,815733290955112448,2
1868007606,17384585,2
1868007606,1351954028163452929,2
1868173836,116065011,3
1868296634,1160788270797561858,2
1868296634,1418881588671221769,25
1868818981,1163552259399147520,7
1869501680,147786147,4
1869523958,734703626099232768,2
1870409545,1056881730676764672,2
1870464230,2270905347,6
1870464230,710844287341170688,4
1870917120,827075362127544320,2
1871840011,986289653727801344,2
1871912221,40942546,2
1871912221,247552110,3
1871912221,937972724563173376,2
1871912221,1060496463795511297,2
1871912221,1240935329462444033,2
1872223814,6134882,6
1872223814,9624742,3
1872223814,1323730225067339784,2
1872223814,1349149096909668363,2
1872371203,1394627461757943818,2
1872598117,33933259,2
1872863431,1364332024929148932,2
1873459238,24457744,2
1873459238,34113439,2
1873749758,40316065,3
1874840533,456865788,6
1875527335,35749264,2
1875577506,15305044,3
1875577506,34317032,3
1875577506,70736359,2
1875577506,79749258,2
1875577506,1370049534831824901,2
1875678475,1233801137234436097,2
1876350554,9544952,2
1876350554,85197805,9
1876350554,425424420,6
1876350554,3042498014,2
1876367312,202313343,2
1876367312,3100015590,2
1876649430,344395626,2
1877070678,1296548400,6
1877444256,247552110,2
1877714197,2977083957,2
1878174157,1091889631132614657,2
1878644436,931160789142007809,2
1878792506,1006419421244678144,2
1878901698,1204437339206029314,2
1879398085,249710279,2
1880343720,600759546,3
1880343720,602065304,2
1880674038,1109185600354242563,2
1880877164,83311780,2
1881090396,2365887990,2
1881402330,1234894951575519237,2
1881450553,745747580210970624,2
1881518666,123504748,20
1881518666,2926136996,10
1881598274,1349149096909668363,2
1882528428,429088535,2
1883032608,1351969053045268480,2
1883235474,244331492,2
1883235474,824472044913983488,3
1883235474,1263604554110832645,2
1883235474,1329874107022929922,3
1884170498,1127902479616806913,3
1884366960,807095,4
1884366960,2467791,3
1884366960,1081222837459996672,2
1884380228,211953429,2
1884903187,40316065,2
1884977676,390842981,2
1885430496,2966570782,3
1885508827,2451476942,4
1885649628,49326098,2
1885904796,16438248,4
1885904796,177101260,2
1886007932,487822984,2
1886078365,1066521202519416833,2
1886587626,759251,2
1886587626,1006419421244678144,2
1886909564,5120691,2
1888044565,357270132,2
1888183202,597473795,4
1888650786,745699970905341953,2
1889500711,17089636,2
1889568127,814844446051274754,2
1889719879,85647149,2
1889719879,185703713,2
1890798720,13766492,2
1890964652,89742111,2
1891513453,44179265,2
1891731650,344395626,2
1892572652,25960714,2
1892572652,75742264,2
1892572652,94079202,4
1892572652,211953429,3
1892572652,950477244,3
1892572652,1892683062,5
1892572652,2184934963,5
1892572652,2270905347,4
1892572652,710844287341170688,5
1892572652,956250134786002944,2
1892572652,1006419421244678144,2
1892572652,1019974187975430144,2
1892572652,1234894951575519237,2
1892644086,958192618940252160,2
1892683062,3222848808,2
1892801449,260478229,2
1892801449,1006419421244678144,2
1893191426,1344951,2
1893623586,112684779,2
1893898999,2926136996,2
1894605858,1270133776748855304,2
1894690886,344395626,2
1894896169,123504748,3
1895778721,123504748,6
1895778721,2860628621,2
1895979608,1221522854849605634,2
1896562801,18469669,3
1897004329,1352292443652124674,3
1897128900,15088481,7
1897128900,904408999,2
1897128900,2184934963,2
1897128900,1006419421244678144,5
1897128900,1134059457191776257,3
1897204837,14855994,2
1897328731,1573800344,2
1897328731,1054893957652434944,2
1897328731,1219316331788374016,2
1898369586,15088481,2
1898369586,2905500269,2
1898369586,956250134786002944,3
1898376326,1647573157,2
1898532324,27491578,2
1898890585,123504748,2
1898890585,866069141576441857,2
1898890585,1314418472399462400,2
1899124170,1093298252,2
1899255175,358545917,2
1899769152,16973333,3
1900804088,3459051,2
1900832748,2768501,2
1900832748,16675569,4
1900832748,16834659,2
1901051162,878284831,2
1901540142,40001204,2
1901665975,811229675758505984,3
1902591492,1196441152486072320,2
1902636590,777070140,2
1903372854,123504748,2
1904093071,811229675758505984,3
1904093071,1043069201534119937,4
1904093071,1310449270789726208,3
1904093071,1405277131094036480,2
1904268578,1201095989249167360,3
1907317668,611278121,6
1907370062,1245497034565615616,3
1908385076,2403928567,2
1908515251,123231225,2
1908515251,1129029661,2
1908515251,2184934963,2
1908515251,2666790169,2
1908515251,1277354900981088259,2
1908883964,734839394985750528,3
1908921396,206255645,2
1908941238,3459051,2
1909059402,50278507,2
1909267171,242555999,2
1909267171,878284831,2
1909402994,123231225,3
1909427592,532108433,2
1909427592,1435922353200918528,2
1909453112,493678717,2
1909525723,1134059457191776257,2
1910746033,956122814343516162,3
1910979834,640893,2
1910979834,2474749586,3
1910979834,1213227521392558080,2
1911378943,397347661,3
1911731102,16973333,2
1911731102,2673251988,3
1911731102,766072848268091392,2
1912459310,915858603021651968,2
1912677781,1145435205152452608,2
1912782222,1349149096909668363,2
1913010950,1120499773172273153,2
1913671483,25053299,2
1914139364,105207999,2
1914139364,915487163751571457,3
1914139364,1448326062279176200,2
1914222906,3046415977,7
1914326232,15129265,2
1915560350,904233170999984128,3
1916004156,62591681,2
1916980974,112684779,3
1917453133,613591861,2
1917632858,1006909855796514817,3
1918221534,1461987082310672385,4
1918259395,309705905,2
1918976136,583549042,3
1918976136,2985623008,2
1918976288,888481889887059968,2
1919644292,437315671,3
1919700120,16973333,2
1920070909,1234894951575519237,2
1920329251,365344176,2
1920353095,2581791612,2
1920512316,1065383514407882752,2
1921215192,1352292443652124674,3
1921226708,1362194024183046145,6
1922100414,3459051,2
1922100414,23025730,2
1922100414,2218836026,3
1922241601,1455384605234655235,2
1922785712,203123011,2
1923590408,242555999,6
1923590408,1352292443652124674,3
1923602274,24705126,2
1923602274,4291953386,2
1924237122,297765074,2
1924302038,242555999,3
1924602277,192842634,2
1924705886,40316065,2
1924903579,123504748,2
1925251062,81478236,2
1925329314,123504748,12
1925341236,2584442810,4
1925354744,95092020,4
1926360631,2587060567,2
1926381835,1174176583042682880,2
1926562094,84035041,2
1926571112,591211894,5
1926758318,266816841,2
1927516968,256166466,2
1927632836,14779408,2
1927632836,1456280432136359936,2
1928546827,758386485846544384,2
1928642378,1368185043319939082,2
1928841116,1217210375516626944,2
1929030181,456865788,9
1929072650,1418881588671221769,6
1929564032,640893,2
1929808638,253501458,3
1930049947,1418881588671221769,7
1931084401,1237612672373248000,3
1931648544,95092020,2
1931648544,95869752,2
1931982908,84035041,2
1931998063,811229675758505984,2
1931998063,917510713131888642,2
1932665167,64063677,2
1932665167,1246565189786275840,2
1932684434,1414429021086093313,2
1932725256,49616509,6
1932725256,123504748,4
1932725256,2985623008,6
1932725256,1044263642017882115,3
1932725256,1059245614221783041,2
1933839764,1060579035170959360,2
1934758884,1120726195761557504,7
1934769818,21406834,2
1934819365,1421341587649540097,2
1934910504,2184934963,2
1934931386,178156240,4
1935074112,15426668,2
1935269742,1339564386,3
1935486890,84035041,2
1935533382,1349149096909668363,2
1935712382,1227236300555718659,2
1936389373,4620451,2
1936489986,1234894951575519237,2
1936704456,2365887990,2
1937026118,325014410,3
1937329753,344395626,2
1937329753,710844287341170688,3
1937664564,1082428918924070913,2
1937664564,1353721109762420736,2
1937999694,878284831,2
1938279698,24452840,2
1938279698,1082428918924070913,3
1939118838,178156240,2
1939118838,1133463477656457216,2
1939118838,1270133776748855304,11
1939311168,1082428918924070913,2
1939416127,1404453796953169930,2
1940013979,877583017878802432,2
1941004969,41125613,2
1941748472,95869752,2
1942312542,807095,2
1942312542,4970411,3
1942312542,24919888,2
1942373090,18034061,2
1942491492,1246565189786275840,2
1942491492,1455227450321932290,2
1942550096,1349149096909668363,2
1942866666,2918039334,2
1942871084,994594957,2
1943436146,3751450582,2
1943695962,181912222,2
1943944488,1242366722524536832,2
1944177338,388442653,3
1944743929,95869752,2
1944743929,98583506,3
1944743929,112684779,2
1944743929,123504748,10
1944743929,734703626099232768,2
1944743929,1081945529112821762,2
1944743929,1425827864369266818,2
1945272210,21249970,2
1945415564,62591681,2
1945502046,19711765,2
1945502046,1133463477656457216,2
1945993488,878284831,2
1946365434,14159148,2
1947296929,16544818,2
1947296929,39085195,2
1947296929,3114313702,2
1947296929,1329460648481345537,2
1947375284,266867464,2
1947548809,14296273,3
1947880028,15965292,2
1948761906,849983916,2
1949037901,1053946146551357444,3
1949219016,16544818,2
1949219016,16958346,12
1949219016,39085195,2
1949219016,906434047,2
1949219016,783719151684685824,4
1949219016,1129766246243852291,3
1950180367,2926136996,3
1950460015,1352292443652124674,3
1951019052,1043185714437992449,2
1951039284,1418881588671221769,15
1951489513,110396781,2
1951619215,18080108,2
1951619215,24457744,2
1951619215,25053299,3
1951619215,133880286,6
1951619215,3399707113,2
1951619215,1131490810770403329,2
1952107862,321603690,11
1952107862,1086538897071460352,2
1952139613,964949498,2
1952140698,17471979,2
1952190486,1606048885,3
1952511866,1089405460929806336,2
1952538546,14603515,2
1952603334,2184934963,2
1953099193,2396424968,2
1954948364,2892809359,2
1955022384,18080108,3
1955282190,567422544,2
1955507834,81478236,2
1955566291,25053299,2
1955670462,2826804048,2
1955856734,242555999,3
1957287026,191063736,2
1957413152,1083472286089396224,2
1957660454,818554054309715969,3
1957732897,2184934963,2
1957814166,4828008288,2
1958088950,1467080747479666691,2
1958874746,14855994,2
1958901528,1006419421244678144,2
1959256502,35692915,2
1959256502,415773647,2
1959256502,467576758,3
1959451933,525671772,2
1959787766,891230031107821568,2
1959787766,1227481730451296256,2
1959888079,181233011,3
1959988381,246980471,2
1960762290,188103539,2
1960781594,17765323,3
1961145966,123231225,2
1961191291,18326207,2
1961229607,904233170999984128,2
1961709588,622804972,3
1962249702,1219658497534701572,6
1963222118,211953429,2
1963222118,344395626,3
1963222118,710844287341170688,2
1963222118,1019974187975430144,2
1963222118,1234894951575519237,2
1963222118,1308877368627519489,2
1963275572,1066812489147604993,2
1963887212,216767555,2
1964075060,110396781,2
1965159528,420100653,2
1967249774,1349149096909668363,2
1967249774,1352292443652124674,2
1967288077,20878297,3
1967288077,32913997,2
1967288077,550250082,2
1967288077,2915954031,4
1967288077,3018960919,2
1967754775,1409553251431817226,2
1967930310,84035041,2
1968027199,2612869794,4
1969142059,1194632325063217152,2
1969341433,1349149096909668363,2
1969521079,242555999,2
1969663831,1446212983999250445,2
1970382931,25960714,2
1970398459,19521983,2
1970398459,38349184,6
1970398459,3014058188,6
1971010886,837793226341875712,5
1972283172,449600949,2
1972656259,17752852,3
1972656259,35692915,4
1972656259,37655765,3
1972656259,276713213,3
1972656259,344395626,3
1972656259,384923143,7
1972656259,904408999,2
1972656259,950477244,2
1972656259,2184934963,4
1972656259,2932309739,2
1972656259,2992484263,2
1972656259,950094367078993920,2
1972656259,1006419421244678144,6
1972656259,1008688766062661632,2
1972656259,1022084053036670976,2
1972656259,1024229482666840069,2
1972656259,1053768884732547072,3
1972656259,1087723402226487297,6
1972656259,1133016751799771138,2
1972656259,1134059457191776257,7
1972656259,1140925537747197953,2
1972656259,1183279797654511616,3
1972656259,1208072844032258048,3
1972656259,1214456673605165056,5
1972656259,1229307874083516416,2
1972656259,1234282542984876032,3
1972656259,1266418624790704129,2
1972656259,1450463178291388424,2
1972656259,1471475005926035458,2
1972656259,1471574049205723140,5
1972987489,1027671395226931202,2
1973424456,14260960,3
1973726348,1418881588671221769,5
1974472332,21147300,2
1974472332,27740227,2
1974472332,75742264,2
1974472332,94079202,4
1974472332,117602839,2
1974472332,219576027,6
1974472332,244006195,4
1974472332,495650403,3
1974472332,529147678,2
1974472332,611278121,9
1974472332,1093298252,2
1974472332,1892683062,6
1974472332,960342180282839041,2
1974472332,981722591025971200,2
1974472332,1006419421244678144,3
1974472332,1169562583449444353,5
1974551736,14159148,2
1974551736,105328660,2
1974551736,3094649957,2
1974827725,2853461537,2
1974863401,2826804048,2
1975572703,1170069183729717248,3
1975720915,95092020,2
1976342280,12585192,2
1976355552,1178252743837995008,3
1976903354,3280573716,2
1977352386,1089151295397621760,3
1979195389,1132661646369927168,5
1979531382,20001303,2
1979531382,883960508541542400,2
1979606202,1450511927348711431,3
2147560046,970207298,2
2147830755,94125752,2
2148145787,1400139779480731651,2
2148870424,1349149096909668363,2
2149074050,38885626,2
2149783609,796572560821485570,5
2149861842,1352292443652124674,5
2150601056,95092020,2
2150740658,265949482,4
2150912885,16958346,5
2150912885,20589511,2
2150912885,260478229,2
2150912885,2184934963,2
2150912885,2464784449,2
2150912885,1006419421244678144,3
2150912885,1019974187975430144,4
2150912885,1066521202519416833,5
2150912885,1179416455600889864,4
2150912885,1370404690194731016,2
2150912885,1474830897979482123,4
2150919040,91478624,4
2150931211,18080108,2
2151002491,61740137,2
2151151992,1371804395059429379,2
2151377930,384923143,2
2151387333,16958346,2
2151411331,538456752,2
2152073904,1195025771368239106,5
2152257644,1478309797426606080,2
2152850413,25960714,2
2152930184,542025094,2
2153036173,283062197,2
2153265831,1257985162572414976,2
2153459648,2542340730,2
2153605122,96900937,3
2153605122,134758540,3
2153723652,221319301,5
2153979552,1006419421244678144,2
2154341054,718747351792398336,2
2154341054,1006419421244678144,2
2154689123,811229675758505984,2
2155192252,1606048885,2
2155196065,32913997,2
2155320185,1414109803291496452,2
2155452333,3459051,29
2155452333,4012161,10
2155452333,4077671,2
2155452333,15088481,2
2155452333,16958346,4
2155452333,23754018,2
2155452333,214502417,2
2155452333,1006419421244678144,3
2155452333,1053768884732547072,2
2155452333,1197517609614422017,2
2155474054,1006419421244678144,3
2155882706,1464588136764297228,3
2156367271,1234894951575519237,2
2156707217,22754724,2
2156707217,84035041,2
2156707217,857187994536693760,2
2157244796,1370049534831824901,3
2157294093,1464651820068917254,2
2157325430,102439579,7
2157325430,151171985,2
2157325430,390842981,2
2157325430,2315775492,2
2157429175,1083472286089396224,2
2157546125,1237612672373248000,2
2158004772,552985513,5
2158004772,986956174301032449,7
2158205240,3459051,2
2158205240,16958346,3
2158205240,17793878,2
2158205240,20582958,4
2158205240,20790580,2
2158205240,21786618,2
2158205240,246560945,2
2158205240,567499249,2
2158205240,2184934963,2
2158205240,956250134786002944,2
2158205240,1066521202519416833,2
2158205240,1134059457191776257,6
2158212189,1447448366749831172,2
2158429034,376843909,2
2159143291,276713213,2
2159510411,1046586316807446528,3
2159588689,701725963,3
2159623766,24457744,3
2159623766,2826804048,2
2159623766,758283668779446272,7
2159623766,1037736698376069120,4
2159623766,1160971316155113472,3
2159967748,1133016751799771138,2
2159967748,1134059457191776257,2
2159967748,1186606168648622080,2
2159967748,1471574049205723140,2
2160144228,2892809359,2
2160518448,70355674,2
2160630145,226684410,2
2160832140,884705502910873605,2
2161036068,112684779,2
2161239339,950477244,2
2161351860,1349149096909668363,2
2161418752,811229675758505984,2
2161502468,17660178,2
2161516688,124052977,2
2161550858,34713362,2
2161658652,3739251376,4
2161662652,20582958,3
2161662652,27740227,2
2161662652,34317032,2
2161662652,811229675758505984,2
2162067130,1006419421244678144,2
2162111014,298833391,2
2162332014,933636722629529600,3
2162617110,25053299,2
2162773494,1606048885,3
2163303613,260478229,2
2163303613,344395626,13
2163373118,123504748,4
2163381542,1054426332543635456,2
2163518594,1425973659152355329,2
2163551056,17680050,2
2163551056,74998745,3
2163551056,84035041,2
2163551056,552589295,2
2164112173,157981564,2
2164730202,267920099,2
2164789051,1160788270797561858,2
2164789051,1418881588671221769,26
2165259908,1688853116,2
2165364589,1418881588671221769,2
2165369432,543799267,2
2165369432,1006419421244678144,2
2165541865,61015562,2
2166258811,25053299,2
2166770017,986956174301032449,2
2166938988,2884771,2
2166938988,9648652,2
2166943101,18713552,2
2166943101,783719151684685824,2
2166943101,1349149096909668363,2
2166962584,20878297,2
2167052899,1197631985977610241,5
2167161028,3751450582,2
2167340796,878284831,2
2168281736,1606048885,2
2168445745,172375235,2
2168939118,18080108,11
2168939118,21150492,5
2168939118,32913997,3
2168939118,89742111,2
2168939118,123504748,3
2168939118,4854480705,2
2168939118,708083649078501376,3
2168939118,1394680198705123329,2
2169506769,1006419421244678144,3
2170103234,1171163810348130304,2
2170342764,36056115,2
2170342764,263096289,2
2170342764,381749141,2
2170378830,14265125,2
2170378830,36056115,2
2171004836,95092020,2
2171004836,2474749586,2
2171093015,1006419421244678144,2
2171496384,18510860,2
2171620130,110396781,2
2171739619,15088481,2
2171907357,80802900,3
2171907357,84035041,3
2172236684,1245497034565615616,2
2172265702,95869752,2
2172272360,15342208,2
2172301957,14106829,2
2172301957,14269008,2
2172301957,40710088,2
2172301957,166364712,2
2172301957,260478229,2
2172301957,378643551,2
2172301957,401775393,2
2172301957,543799267,7
2172301957,950477244,3
2172301957,2184934963,2
2172301957,2270905347,2
2172301957,3148281878,2
2172301957,811229675758505984,2
2172301957,1066521202519416833,2
2172301957,1234894951575519237,2
2172385028,101816065,2
2172509521,1412857662585425925,2
2172868161,1043185714437992449,2
2173087257,1006419421244678144,2
2173143605,1181557699,3
2173378878,276713213,2
2173504827,1006419421244678144,4
2173858813,3648465740,8
2173869524,1418881588671221769,2
2174183827,1269514441,3
2174741040,32913997,2
2174840354,19553409,2
2174983842,465964963,2
2174983842,780455585221316608,4
2175764129,2654354649,2
2175909534,1074388449686380544,2
2176040712,25053299,3
2176070683,47678555,3
2176765463,226891781,2
2176980906,242555999,2
2177092988,158238919,2
2177369838,2439127994,2
2177664673,123504748,11
2177810280,2887798966,3
2178504876,246612992,2
2178504876,385521385,2
2178508505,1652541,3
2178599749,397347661,4
2178663834,24431556,2
2178779029,761522693682368512,2
2179127060,523248016,2
2179169394,397347661,2
2179504734,1302322237983334401,4
2179790450,44369267,2
2179790450,172694825,4
2179843303,832616065259614209,2
2180203997,112684779,2
2180388234,14050550,3
2180388234,384923143,2
2180602363,40001204,2
2180605010,553330880,2
2180648911,2394950336,2
2180687659,1171472316678770688,2
2180865222,83311780,4
2180865222,1435990787871973377,2
2180869966,18695134,3
2180869966,1006419421244678144,5
